ровный;7.467532467532467;1.7624099172662204;154
расслаблять;8.2;1.7946781230118651;115
сальса;7.555555555555555;1.8019194155807616;18
восхитительный;8.517073170731708;1.8201986542648325;205
нежеваться;6.714285714285714;1.8294640678379568;7
дружелюбность;7.285714285714286;1.8294640678379568;7
похрустывать;7.434782608695652;1.8609508312202345;23
кускус;7.875;1.8666480653835098;32
заряд;8.357142857142858;1.874914964058098;14
сочность;7.733333333333333;1.8785337071473827;30
billys;8.666666666666666;1.8856180831641267;3
спсибо;8.666666666666666;1.8856180831641267;3
royal;8.666666666666666;1.8856180831641267;3
расслабленный;7.8;1.8867962264113207;20
ненавязчивый;8.61276595744681;1.8941062400958881;705
безупречно;8.818181818181818;1.8982375470746453;44
сытный;8.338345864661655;1.899296340001884;266
капусточек;7.428571428571429;1.9166296949998198;7
резаться;7.368421052631579;1.925193806123356;19
предельно;8.571428571428571;1.9314792892749224;35
роспотребнадзор;1.8333333333333333;1.9507833184532708;12
изумительно;8.49056603773585;1.958268791747792;53
оптимальный;8.068181818181818;1.9586373657669538;44
благодарность;9.195121951219512;1.9595857227077602;410
подкачивать;7.888888888888889;1.9688939051854832;144
нежный;8.10009267840593;1.969929170485694;1079
фантастический;8.477272727272727;1.9712552111378212;44
бедность;6.25;1.984313483298443;8
сочный;8.005291005291005;1.9853893691318971;567
тягучий;8.037037037037036;1.9903746433399114;27
пограничник;7.0;2.0;2
спаибо;8.0;2.0;2
мадагаскарский;8.0;2.0;2
дуббель;8.0;2.0;2
колористика;7.0;2.0;2
благодарить;8.894736842105264;2.0077412509454304;95
обожать;8.402298850574713;2.011231509933753;174
процветание;8.905982905982906;2.019066831856406;234
равномерно;8.095238095238095;2.021427169218202;21
душевный;8.48134328358209;2.0231004693346435;268
добротный;7.5491329479768785;2.0241780890233105;173
безупречный;8.717241379310344;2.0263895131433656;145
добродушно;8.166666666666666;2.034425935955617;6
отменный;8.07037037037037;2.0382117824782577;270
непринужденный;8.30379746835443;2.0398214763021456;79
дороговатый;7.918181818181818;2.0455353519392077;110
маловато;7.4363636363636365;2.0458114166797197;165
высококлассный;7.75;2.0463381929681126;8
ребятаофициант;8.25;2.0463381929681126;4
дурманить;7.666666666666667;2.0548046676563256;3
here;7.333333333333333;2.0548046676563256;3
семимильный;6.666666666666667;2.0548046676563256;3
сказочный;8.82716049382716;2.05954641690289;81
угрожающий;2.5;2.0615528128088303;4
средь;7.5;2.0615528128088303;4
потрясающе;8.584;2.063720911363743;125
демократичный;7.662576687116564;2.072966100231271;326
молодец;8.36983842010772;2.0877574602120603;557
копченость;7.516129032258065;2.0925515793841103;31
грамотный;8.336363636363636;2.111773372514083;110
веселить;8.222222222222221;2.114033065604494;27
труха;6.833333333333333;2.1147629234082532;6
вполголоса;8.166666666666666;2.1147629234082537;6
идеально;8.247282608695652;2.1177929463501823;368
скверный;4.0;2.1213203435596424;4
заботливый;8.802083333333334;2.124361627969421;96
ммм;7.9655172413793105;2.125100543190428;87
атмосферный;8.303571428571429;2.1290477654940254;56
сытость;8.102564102564102;2.1339126432372497;39
баба;7.387096774193548;2.135376666249724;31
ароматный;7.8023255813953485;2.1407984135562894;344
романтичный;8.23157894736842;2.1445285659284425;95
внимательный;8.582306830907054;2.1461704345354957;893
изумительный;8.485714285714286;2.151032025682138;175
бесподобный;8.3046875;2.1526095854436194;128
ii;7.4;2.1540659228538015;5
идеальный;8.090909090909092;2.158333200378651;594
удачный;7.454728370221328;2.1629919048723276;497
стильный;7.944444444444445;2.1851067154774593;180
легкий;7.704453441295547;2.1864122485105306;741
отлично;8.126262626262626;2.1884031288269923;990
нейтральный;7.386666666666667;2.1902409811606476;75
спокойный;7.924302788844622;2.1915827322878645;502
бульончик;7.105263157894737;2.1979592650338002;38
оперативный;8.520833333333334;2.1983856134799358;48
уютный;8.281041792852816;2.210814864958328;1651
негромкий;8.071428571428571;2.2108267915060233;56
запекаться;7.1875;2.214123697989794;16
ус;6.695652173913044;2.2152589918012167;23
хорошоя;8.352941176470589;2.221318539823436;17
своевременный;8.86111111111111;2.225518388772699;36
плагиат;8.2;2.2271057451320084;5
домашний;7.953953084274544;2.2285875641868076;1151
богатый;7.720779220779221;2.2287867331590716;154
подтягивать;6.454545454545454;2.2305171175245992;22
разнообразный;8.071599045346062;2.2386558513133754;419
примитивно;5.6;2.244994432064365;10
отличный;8.232701812191104;2.2486975432242575;2428
неинтересный;6.777777777777778;2.2596842344686507;45
противоречивый;7.431818181818182;2.2603069710341965;44
необыкновенный;8.36111111111111;2.2626530369086857;36
заметный;7.405172413793103;2.2628119837321345;116
простоватый;7.288135593220339;2.2628229516310014;59
medium;7.15;2.26439837484485;60
незабываемый;8.863309352517986;2.2702373306318755;139
обалденный;8.181102362204724;2.2707219804187004;127
показной;7.75;2.277608394786075;4
бел;7.75;2.277608394786075;4
haute;6.25;2.277608394786075;8
пренеприятный;3.75;2.277608394786075;4
андрей;8.73;2.284097195830335;100
предидущий;7.333333333333333;2.2852182001336816;6
двойственный;6.045454545454546;2.2858710837600285;22
покромсать;6.4;2.2891046284519194;10
фоновый;7.619354838709677;2.2895864332625253;155
потрясающий;8.279069767441861;2.2958565447784998;43
достойный;7.846715328467154;2.2995519851891633;822
неповторимый;7.9818181818181815;2.300125760126323;55
замечательный;8.462121212121213;2.3030676831097234;1188
профессионально;8.208791208791208;2.303921566108503;91
облизывать;8.26923076923077;2.304805887165944;156
чудесный;8.418326693227092;2.3071650885580723;502
подходящий;7.533333333333333;2.308759487337382;135
старательный;7.008403361344538;2.309992172562415;119
потрясать;8.37641723356009;2.311125973104426;441
галантный;7.846153846153846;2.315371837429602;13
юноша;6.979166666666667;2.3183110171463666;96
манта;7.222222222222222;2.320551813318128;99
классический;7.6120906801007555;2.32078656687907;397
неплохо;6.9225251076040175;2.324412378746825;697
добросовестный;8.7;2.3259406699226015;10
навязчивый;8.021186440677965;2.3297032507223565;236
учтивый;8.17117117117117;2.33220258524605;111
танцующий;7.5;2.3392781412697;18
улыбчивый;8.028753993610223;2.3405995887140807;313
божественный;8.206106870229007;2.34347415242468;131
буря;7.944444444444445;2.344549760667688;18
извращать;4.333333333333333;2.357022603955158;3
свежий;7.671545667447306;2.357252141318478;1708
великолепный;8.4784;2.3616802154398466;625
бюджетный;7.196850393700787;2.364565749211124;127
классный;7.859154929577465;2.369380822712778;213
доброжелательный;8.160092807424594;2.372480271024057;431
рядовой;7.0;2.3741027013091993;22
греметь;6.7894736842105265;2.374845088984943;19
толкаться;7.133333333333334;2.390722810272148;15
улучшаться;7.695652173913044;2.3944643153068466;46
комфортный;8.06338028169014;2.3948735999236344;142
специфический;7.2894736842105265;2.399647942783999;76
грамотно;8.146341463414634;2.401499960912872;123
своеобразный;7.511904761904762;2.402845771258221;84
зажаривать;6.811320754716981;2.4032729551834953;53
вкусно;7.895994028365265;2.4069922559685937;4019
приятный;7.8236377994209;2.409938038456657;3799
быстрый;7.8086124401913874;2.4114405327726476;418
респект;8.19718309859155;2.4125243532879206;142
качественный;7.669546436285097;2.413264552136713;463
неприветливый;2.90625;2.415566380271923;32
непритязательный;6.133333333333334;2.4184476196289406;30
высота;8.147982062780269;2.4266056973559973;446
приветливый;8.155606407322654;2.426691188482994;874
правильный;7.612975391498882;2.4293344955186837;447
живой;7.811546840958606;2.4312771336335226;918
вкусненький;7.861386138613861;2.4333886366212787;101
патрик;7.6;2.437211521390788;20
приемлемый;7.457912457912458;2.439658242972719;297
аппетитный;7.28125;2.439702530535229;128
удручающий;4.846153846153846;2.4446536280108773;13
мари;8.333333333333334;2.449489742783178;9
типичный;6.904109589041096;2.4504088759272644;73
четко;8.018050541516246;2.454576325167688;277
прекрасный;8.200403496973772;2.4651272909922453;1487
баночный;6.277777777777778;2.4676924793903123;18
четкий;7.308411214953271;2.4700494336620142;107
прекрасно;8.095617529880478;2.471918121688126;502
лопатка;6.466666666666667;2.4729649321321876;15
милый;7.679715302491103;2.4737586320175087;1405
опрятный;7.457142857142857;2.476666620887924;35
радостно;6.968421052631579;2.4813096354395614;95
обаятельный;7.86;2.482015310186462;50
роскошный;8.16842105263158;2.4906250814602537;95
однозначный;6.828125;2.4909504178877184;64
привлекательный;7.170454545454546;2.491903210714703;88
выдающийся;6.883720930232558;2.4937997749356104;86
диаметральный;6.666666666666667;2.494438257849294;3
выражать;8.710914454277287;2.495819286934836;339
ужасужас;5.4;2.4979991993593593;10
посему;7.175;2.4988747467610297;40
ошиваться;3.5;2.5;2
iz;5.5;2.5;2
палочкикогда;3.5;2.5;2
перс;6.5;2.5;2
неплохой;6.658012533572068;2.505385566694621;1117
славный;7.794520547945205;2.5100286747780234;73
мороженый;7.318181818181818;2.5115435970075097;22
чуткий;8.530864197530864;2.514581769476755;81
дружелюбный;7.974729241877256;2.5169627452519174;277
недурственный;7.157894736842105;2.5186286555800836;19
незначительный;7.235294117647059;2.5211904696160987;34
позитивный;7.877952755905512;2.521729608471225;254
острый;7.210434782608695;2.5262232994710048;575
внимательность;8.433333333333334;2.5322366047078266;60
хромать;5.854166666666667;2.533028353352739;96
спорный;6.966666666666667;2.536182608216968;60
потрошки;6.75;2.537222891273055;8
тихий;7.576433121019108;2.5417943440737725;314
шикарный;8.085365853658537;2.5509501793195826;410
радушный;8.008064516129032;2.5510781014521364;124
весьма;7.19631093544137;2.555767888552694;759
приветливо;7.661290322580645;2.558625818091251;124
напрягать;7.216216216216216;2.570918358138935;259
провожать;7.49271137026239;2.5758079365555036;343
невкусно;5.696969696969697;2.575935822709504;132
желток;6.814814814814815;2.582520116260788;27
безобразный;3.782608695652174;2.5868651792423507;23
подпись;5.857142857142857;2.5872528966106905;14
мешать;7.469907407407407;2.5934429409036377;432
тонюсенький;7.136363636363637;2.598871337985965;22
серьезный;7.0634146341463415;2.6022275727294963;205
теплый;7.434668989547038;2.605960096839662;1148
играть;7.501436781609195;2.6074601646758193;696
тактичный;8.5;2.6100766272276377;32
прощаться;7.404255319148936;2.610613154259955;94
расторопный;7.391089108910891;2.6176324806857036;202
болееменее;5.855263157894737;2.6242991413669854;76
дискомфорт;7.473684210526316;2.6364866518132213;57
отблагодарить;8.428571428571429;2.638026473231341;14
летать;6.921568627450981;2.6408787697777463;51
ютиться;4.5;2.6551836094703507;10
добродушный;8.173913043478262;2.656447020937413;46
чудный;7.76551724137931;2.6730166172153944;145
изысканный;7.847222222222222;2.6804835914346907;144
обычный;6.671671671671672;2.680577139742563;999
веселый;7.610027855153203;2.684632787285201;359
хороший;7.390874649975292;2.685130343924183;6071
здороваться;6.991666666666666;2.6910215945291527;120
звучать;7.278048780487805;2.691586910203986;205
медлительный;5.057142857142857;2.6933023504650215;35
посредственный;5.093220338983051;2.7058858887573507;118
волшебный;7.891891891891892;2.7071854715740895;185
торжественность;7.928571428571429;2.711464699443187;14
невменяемый;4.444444444444445;2.7125679146074897;9
коллектив;8.50413223140496;2.7215818411453374;242
тяжесть;6.75;2.742413778650722;36
июльский;6.0;2.748737083745107;9
плавник;5.666666666666667;2.748737083745107;9
привет;7.410958904109589;2.7490253138873277;146
неаппетитный;5.884615384615385;2.7502017139576544;26
тихо;7.102893890675241;2.757455485992395;311
исключительно;7.402255639097745;2.7611419171292795;266
обжигать;6.7272727272727275;2.7663861917641706;33
стойкий;5.954545454545454;2.771236559032033;44
респектабельный;6.925925925925926;2.7745660444930436;27
рождественский;7.055555555555555;2.778333277788886;18
разговорчивый;7.0588235294117645;2.7964386644716974;17
петь;7.511627906976744;2.7994774680473715;344
позитив;7.833333333333333;2.799801580271161;120
тощий;6.545454545454546;2.807899129360091;11
собеседник;6.923076923076923;2.8137447935649047;65
месиво;5.6;2.817800560721074;20
хостесса;7.005988023952096;2.8188777781238206;167
хор;6.848484848484849;2.818996298074602;33
поприветствовать;7.2;2.821347195933177;40
дарья;8.181818181818182;2.8225772175018222;33
майкл;8.48936170212766;2.827466653681738;47
забанить;3.0;2.8284271247461903;3
ответственный;7.325581395348837;2.8343485386810907;43
слышный;6.930232558139535;2.839876748367209;43
невкусный;5.672566371681416;2.8422927236670623;226
сильный;6.958974358974359;2.8425988424027966;195
беседовать;6.703703703703703;2.852092341952364;54
екатерина;8.03076923076923;2.8660840653795354;65
шустрый;7.2592592592592595;2.868637469737965;54
положительный;7.3892508143322475;2.8695778938519343;614
негламурный;6.4;2.870540018881465;5
толпа;6.527397260273973;2.8745344006058557;146
ухудшаться;4.275862068965517;2.875539550260605;29
осадок;4.345323741007194;2.8756287525565414;139
дергать;6.666666666666667;2.8819360776317637;24
жижа;5.451612903225806;2.883084254387655;31
wifi;6.615384615384615;2.8833330483063557;52
дикий;6.4071428571428575;2.8955542982091615;140
ахти;6.444444444444445;2.8974232912011773;27
симпотичный;6.363636363636363;2.9005556606443306;11
пританцовывать;6.545454545454546;2.9034035313947837;11
предыдущий;6.845959595959596;2.9187670079765464;396
неудачный;6.614906832298137;2.9214607760252305;161
привокзальный;3.2;2.925747767665559;15
громкий;6.386266094420601;2.942391112189329;233
таааким;4.0;2.943920288775949;3
грамота;5.0;2.943920288775949;3
благодарный;8.106796116504855;2.9458300999631657;103
врубать;6.0;2.9541957835039856;11
тудасюда;5.983606557377049;2.9614562394736916;61
корректно;7.288888888888889;2.963648068941927;45
громко;6.094936708860759;2.9645329102138613;316
подпортить;5.435897435897436;2.9710414743776394;117
от;6.952247191011236;2.9745116690363953;5340
насчет;6.576388888888889;2.9757815525951217;144
молоденький;5.7631578947368425;2.977408008445175;38
опытный;6.514285714285714;2.9892323770629865;70
праздничный;7.735537190082645;2.9938465681143858;242
плохой;5.931363203050524;2.9958754854512204;1049
вышимый;7.0;3.0;2
les;4.0;3.0;2
ольга;8.326241134751774;3.0047160423317076;141
нет;6.368769883351008;3.015339059326248;3772
завистливый;7.166666666666667;3.0230595245361758;6
толковый;7.064516129032258;3.036716009228982;31
касаемо;6.875;3.0388114452858046;32
солененький;6.416666666666667;3.0402393911591163;12
вместе;6.646677471636953;3.053540519847121;617
неизгладимый;7.0;3.0724582991474434;25
поздороваться;6.020833333333333;3.0753697835472655;96
создаваться;6.512987012987013;3.0837593286821097;154
профессионализм;8.015037593984962;3.0925205973773617;133
начитываться;6.81;3.094171940923775;100
девушка;6.611176240719031;3.094961830101187;2559
испортиться;4.468354430379747;3.098939970001072;158
поделиться;7.285714285714286;3.099587549528304;238
какоголибо;6.586206896551724;3.101915330213658;29
перекрикивать;5.208333333333333;3.1088471425201263;24
отрицательный;6.186440677966102;3.113527490310881;118
удача;7.302919708029197;3.1156876806702254;274
хаос;3.909090909090909;3.117532399905863;11
il;6.923076923076923;3.1246301556292155;13
негатив;5.43;3.1281144480341507;100
бегать;5.91044776119403;3.13135964595984;268
надоедливый;7.166666666666667;3.131382371342656;6
тактично;7.837209302325581;3.1322050525270946;43
раздражение;5.526315789473684;3.1350047603864066;38
неприятный;5.024193548387097;3.137863742383475;372
дальнейший;7.123529411764705;3.142129179162867;170
анна;7.851063829787234;3.145268133915395;94
девочка;6.811563169164883;3.14714702347019;467
какойлибо;4.269230769230769;3.156893462149293;26
мальчик;6.003937007874016;3.161652652031052;254
офицантка;5.411764705882353;3.1819125497172993;34
кричать;6.030769230769231;3.210412054881768;130
абсолютный;6.583333333333333;3.2116170579606975;84
ужас;4.183673469387755;3.214593441699677;294
ирина;7.933333333333334;3.2286416623910097;105
откровенный;5.113924050632911;3.2334773450678664;79
шутить;6.684931506849315;3.2430186864691577;73
одевать;5.5;3.24308581967897;142
тронуться;7.2;3.249615361854384;5
админ;5.162162162162162;3.2550460910384227;74
инцидент;4.464285714285714;3.2566650652068563;56
пропекаться;4.75;3.2691742076555053;4
компетентный;6.6;3.2822756333576457;45
сглаживать;5.352112676056338;3.28932799142795;71
объективный;6.471698113207547;3.2943850090888964;53
горячееи;6.666666666666667;3.299831645537222;3
олимпия;2.6666666666666665;3.299831645537222;6
пьяный;5.820809248554913;3.3082879692241582;173
танцевать;7.068085106382979;3.3242568443525826;235
шушукаться;6.25;3.344772040064913;4
переговариваться;6.2;3.3506218328344164;15
заунывный;3.6666666666666665;3.366501646120693;9
лестный;5.793103448275862;3.366972551374936;29
охранник;4.863849765258216;3.3825370670982116;213
разговаривать;5.421276595744681;3.4228851939780816;235
ок;nan;nan;0
впечетление;4.857142857142857;3.270149469217028;7
паренек;5.933333333333334;3.3954217541991585;15
голода;nan;nan;0
корейски;7.666666666666667;0.4714045207910317;3
свежые;8.5;0.5;2
притяный;8.166666666666666;0.8975274678557508;6
эрудиция;8.333333333333334;0.9428090415820634;3
veritas;8.666666666666666;0.9428090415820634;3
классность;9.333333333333334;0.9428090415820634;3
mi;9.0;1.0;2
парусина;8.0;1.0;2
понравилось;7.705882352941177;1.0154515589195334;17
признательность;9.285714285714286;1.2777531299998797;14
заплевывать;3.5;1.5;2
horosho;1.5;1.5;2
william;8.75;1.6393596310755;4
отзывчивый;8.886363636363637;1.8694016514476661;132
превосходный;8.653179190751445;2.0530405358587327;173
заигрывание;5.0;2.160246899469287;3
доброжелательно;7.910256410256411;2.2313954322977856;78
высушивать;6.5;2.23606797749979;16
неоднозначный;7.064516129032258;2.3131529086448466;62
зажигать;7.952755905511811;2.3270347720181705;127
гостеприимный;8.352941176470589;2.379846175715818;85
съедобный;6.368421052631579;2.467250204597846;399
досадный;6.75;2.48746859276655;32
уникальный;7.621621621621622;2.4916221932963873;74
корректный;7.864864864864865;2.505800429513353;37
радужный;7.232558139534884;2.5320017754349697;43
охотничий;7.921052631578948;2.5482871331581514;38
двоякий;6.72093023255814;2.563841425595121;43
интересный;7.383647798742138;2.5689822327980902;1272
зажигательный;7.978260869565218;2.7146072694957635;46
сновать;6.2444444444444445;2.741901656033277;45
отвратительный;3.083532219570406;2.7445221520756533;419
несоленый;5.608695652173913;2.7778491904283977;23
поанглийский;6.055555555555555;2.8376872864715854;18
отстойный;3.2916666666666665;2.8936592558366114;24
вежливо;7.083086053412463;2.9474495289202993;337
шуметь;7.172413793103448;3.0969280164576145;29
менеджмент;5.517241379310345;3.2229852263580474;58
смеяться;5.815217391304348;3.2334170504755857;92
зеленое;nan;nan;0
татьяна;8.114942528735632;3.2885216164690805;87
обслуживающий;6.372950819672131;3.5902083798431605;244
attention;5.0;4.0;2
курировать;6.285714285714286;4.164965639175215;7
водки;nan;nan;0
рл;nan;nan;0
воспитанный;6.533333333333333;3.403266404826725;15
выключать;5.027397260273973;3.4718934186805654;73
протушить;6.25;3.6996621467371855;4
директор;6.491525423728813;3.837252200825933;177
космические;nan;nan;0
глуховатый;5.714285714285714;3.325841921949376;7
ya;6.5;3.5;2
прихрамывать;5.5;3.5;2
недовольный;4.396449704142012;3.515340741876098;169
менюто;6.166666666666667;3.5784850922639815;6
est;6.666666666666667;4.0276819911981905;3
шоухолла;4.5;4.031128874149275;4
auf;5.5;4.5;2
напитки;nan;nan;0
сплоченный;10.0;0.0;3
table;9.0;0.0;1
blle;1.0;0.0;1
einer;1.0;0.0;1
прекрассный;9.5;0.5;2
small;7.0;0.816496580927726;3
хрумкать;9.0;1.0;2
недополучать;7.0;1.0;2
потрясный;9.25;1.1636866703140785;12
веган;8.333333333333334;1.247219128924647;3
вкуснод;8.5;1.5;2
клейкий;6.5;1.5;6
предупредительный;8.681528662420382;1.6318416642956914;157
обходительный;8.915032679738562;1.763640443319193;153
стабильный;7.4411764705882355;2.046391033741054;34
простенький;7.324675324675325;2.1346951997614636;77
симпатичный;7.467532467532467;2.1717454562788743;462
недурной;6.4375;2.474084426611186;16
улыбка;7.766295707472178;2.5644771155132413;629
гневный;3.6666666666666665;2.5819888974716116;9
вежливый;8.037470725995316;2.6053451040063256;854
команда;8.234939759036145;2.624992655638137;166
замечательно;8.043360433604336;2.639755589954241;369
слабый;6.583333333333333;2.643005826323468;132
подбор;7.9855072463768115;2.662094378836248;69
сносный;5.695652173913044;2.6692253005514486;46
поповод;7.384615384615385;2.6757734047578596;13
хашлам;7.25;2.680951323690902;8
отвратный;3.6444444444444444;2.749994388321996;45
благодаря;7.824175824175824;2.8112544874595904;273
носиться;6.125;2.8182810955143087;48
михайловский;5.625;2.8256636388643286;8
хостес;6.692737430167598;2.852129028026186;179
чувство;7.0488505747126435;2.8967726493927315;348
улечься;6.0;3.0;4
организованный;8.210526315789474;3.018869557831576;38
слушать;6.6702702702702705;3.1252126297274616;185
марина;8.308641975308642;3.1255299809699113;81
плясать;7.135135135135135;3.1293049237910355;37
обслуживать;6.758757435558493;3.204729079947596;1513
объективность;6.5625;3.2971341722774947;16
общаться;6.04;3.415115720530621;325
бармен;6.174520069808028;3.433371793533851;573
веселиться;6.7875;3.4376363609317373;80
лицеприятный;4.5;3.5;2
негативный;5.981481481481482;3.5389756176747773;162
марианский;5.0;3.559026084010437;3
терпеливый;6.416666666666667;3.5930101895516833;24
девочкиофициантка;7.086956521739131;3.6464758863063924;23
реактивный;6.5;3.774917217635375;4
nicht;5.5;4.5;2
вам;5.5;4.5;2
рестоклабе;nan;nan;0
вклиниваться;5.571428571428571;2.498979383505129;7
поблагодарить;8.748571428571429;2.517296898156709;175
супер;8.110179640718563;2.5288428332962183;835
нарвиться;8.0;2.5298221281347035;5
средненький;6.054054054054054;2.546284478554352;111
восторженный;7.328571428571428;2.5507501897701084;70
владимир;8.74468085106383;2.5885844739924986;47
красивый;7.823188405797102;2.591913004418603;1380
любезный;7.8341013824884795;2.6062912627723747;217
написание;6.942857142857143;2.6070547930332326;35
плинтус;2.6842105263157894;2.6168006094012743;19
оперативно;7.762589928057554;2.6350780743158793;139
запредельный;6.964285714285714;2.6387516374379825;28
здоровенный;6.7894736842105265;2.6473213347282716;19
стараться;6.916666666666667;2.6574228371235353;552
пристойный;6.305555555555555;2.6751889283691974;36
слышно;7.216;2.688;125
автор;7.492753623188406;2.6898800598539547;69
мило;7.15158371040724;2.71781615294019;442
удивительный;7.670731707317073;2.7254665210358633;164
сергей;8.19672131147541;2.7330381349192456;122
хамить;2.7666666666666666;2.7367864366808017;90
свободно;7.326923076923077;2.74367211714347;52
благоприятный;7.441860465116279;2.7475344175967757;43
эмоция;7.3875598086124405;2.7561220724056974;418
странный;6.224165341812401;2.770326723313001;629
well;6.648648648648648;2.772609427725873;37
приличный;6.764236902050114;2.776035799366998;878
нормальный;6.389247311827957;2.783030852107661;930
профессиональный;7.995495495495495;2.8116516702544385;222
себе;6.052117263843648;2.830249654495229;307
заводить;6.383333333333334;2.858272594106836;60
громкость;7.180327868852459;2.860174227877297;61
евгений;8.25287356321839;2.869652511322212;87
хвалебный;6.625;2.878259022395309;40
